date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2011-10-02,25,19,0.0,12.5,5,30,10:16 AM,11:13 PM,05:56 AM,06:06 PM,18,23,23,22,10,35,78,14.2,1011,25,9,80,6,Makiki
2011-10-03,23,19,0.0,12.5,5,38,11:14 AM,No moonset,05:55 AM,06:06 PM,18,21,22,21,6,54,83,6.7,1012,23,8,216,4,Makiki
2011-10-04,26,18,0.0,12.5,5,45,12:10 PM,12:08 AM,05:55 AM,06:06 PM,18,22,22,22,6,45,83,12.0,1011,26,9,244,3,Makiki
2011-10-05,24,19,0.0,12.5,5,52,01:03 PM,12:59 AM,05:54 AM,06:06 PM,18,23,23,21,8,35,82,9.4,1011,24,10,223,5,Makiki
2011-10-06,23,18,0.0,11.8,5,59,01:54 PM,01:47 AM,05:54 AM,06:06 PM,17,20,21,20,18,61,84,7.8,1012,23,9,136,11,Makiki
2011-10-07,24,17,0.0,12.5,5,67,02:41 PM,02:30 AM,05:53 AM,06:06 PM,15,20,21,20,27,29,76,0.8,1013,24,10,124,19,Makiki
2011-10-08,26,17,0.0,12.5,5,74,03:27 PM,03:11 AM,05:53 AM,06:06 PM,14,21,21,20,20,24,70,0.9,1012,26,10,124,14,Makiki
2011-10-09,27,18,0.0,12.5,5,81,04:11 PM,03:51 AM,05:52 AM,06:06 PM,14,22,22,22,20,23,64,2.0,1011,27,10,113,13,Makiki
2011-10-10,28,18,0.0,12.5,6,89,04:55 PM,04:29 AM,05:52 AM,06:06 PM,14,24,24,23,22,14,59,0.2,1011,28,10,114,14,Makiki
2011-10-11,28,18,0.0,12.6,5,96,05:40 PM,05:08 AM,05:51 AM,06:06 PM,15,24,24,23,17,22,64,5.7,1010,28,9,116,10,Makiki
2011-10-12,27,18,0.0,12.6,5,100,06:25 PM,05:48 AM,05:51 AM,06:06 PM,16,23,23,22,15,32,70,11.1,1009,27,9,122,9,Makiki
2011-10-13,27,18,0.0,12.6,5,90,07:12 PM,06:28 AM,05:50 AM,06:06 PM,16,23,23,22,14,25,70,9.1,1008,27,9,127,8,Makiki
2011-10-14,28,18,0.0,12.6,5,82,08:00 PM,07:12 AM,05:50 AM,06:06 PM,16,23,23,22,17,21,70,7.1,1008,28,9,117,10,Makiki
2011-10-15,27,18,0.0,12.6,5,75,08:49 PM,07:57 AM,05:50 AM,06:06 PM,17,23,23,22,14,29,75,10.2,1009,27,9,109,8,Makiki
2011-10-16,28,18,0.0,12.6,6,68,09:40 PM,08:45 AM,05:49 AM,06:06 PM,17,24,24,23,15,24,69,8.0,1008,28,9,111,9,Makiki
2011-10-17,30,19,0.0,12.6,6,61,10:30 PM,09:36 AM,05:49 AM,06:06 PM,15,25,25,24,13,15,59,2.5,1007,30,10,109,8,Makiki
2011-10-18,30,19,0.0,12.6,6,53,11:21 PM,10:27 AM,05:48 AM,06:06 PM,15,25,25,24,14,16,57,2.5,1007,30,10,103,8,Makiki
2011-10-19,30,19,0.0,12.6,6,46,No moonrise,11:20 AM,05:48 AM,06:06 PM,16,24,24,24,11,15,65,3.5,1008,30,10,138,7,Makiki
2011-10-20,29,18,0.0,12.6,6,39,12:10 AM,12:13 PM,05:47 AM,06:06 PM,19,24,24,23,8,27,79,9.5,1008,29,8,217,5,Makiki
2011-10-21,27,19,0.0,12.6,5,31,12:58 AM,01:06 PM,05:47 AM,06:06 PM,18,24,24,23,7,20,75,6.1,1007,27,9,43,4,Makiki
2011-10-22,27,19,0.0,12.6,5,24,01:46 AM,02:00 PM,05:47 AM,06:06 PM,17,24,24,23,12,28,73,7.2,1007,27,9,96,7,Makiki
2011-10-23,27,19,0.0,12.6,5,17,02:33 AM,02:54 PM,05:46 AM,06:06 PM,17,23,23,23,10,20,73,6.5,1008,27,9,166,6,Makiki
2011-10-24,28,19,0.0,12.6,6,10,03:22 AM,03:51 PM,05:46 AM,06:06 PM,18,24,24,23,8,14,75,2.0,1009,28,10,152,5,Makiki
2011-10-25,28,18,0.0,12.6,5,2,04:12 AM,04:48 PM,05:46 AM,06:06 PM,18,23,23,22,10,30,80,6.2,1008,28,9,257,6,Makiki
2011-10-26,28,18,0.0,12.6,5,0,05:04 AM,05:49 PM,05:45 AM,06:06 PM,18,23,23,22,12,43,79,2.8,1009,28,6,324,8,Makiki
2011-10-27,28,18,0.0,12.6,5,0,06:00 AM,06:52 PM,05:45 AM,06:06 PM,18,23,23,22,10,47,81,3.1,1009,28,7,278,6,Makiki
2011-10-28,25,18,0.0,12.6,5,5,06:59 AM,07:55 PM,05:45 AM,06:06 PM,18,22,22,21,10,36,85,3.8,1010,25,6,337,6,Makiki
2011-10-29,26,18,0.0,12.6,5,12,08:00 AM,08:58 PM,05:44 AM,06:07 PM,18,22,22,21,9,48,83,5.0,1010,26,6,137,6,Makiki
2011-10-30,28,17,0.0,12.6,5,19,09:01 AM,09:57 PM,05:44 AM,06:07 PM,17,23,23,22,6,24,76,2.4,1009,28,9,256,4,Makiki
2011-10-31,30,17,0.0,12.6,6,23,10:00 AM,10:52 PM,05:44 AM,06:07 PM,17,24,24,23,7,12,70,2.0,1008,30,10,167,4,Makiki
2011-11-01,27,18,0.0,12.6,5,35,10:56 AM,11:42 PM,05:44 AM,06:07 PM,18,23,23,22,9,11,79,4.5,1009,27,10,210,5,Makiki
2011-11-02,27,18,0.0,12.6,5,43,11:49 AM,No moonset,05:43 AM,06:07 PM,19,23,23,22,10,20,83,6.0,1010,27,8,332,6,Makiki
2011-11-03,26,18,0.0,12.6,5,50,12:38 PM,12:27 AM,05:43 AM,06:07 PM,19,23,23,22,6,43,84,11.2,1009,26,8,266,4,Makiki
2011-11-04,26,18,0.0,12.7,5,58,01:24 PM,01:10 AM,05:43 AM,06:08 PM,19,22,22,21,8,43,87,8.8,1010,26,8,185,5,Makiki
2011-11-05,25,18,0.0,12.7,5,65,02:09 PM,01:50 AM,05:43 AM,06:08 PM,19,21,21,21,9,48,88,6.6,1012,25,6,323,6,Makiki
2011-11-06,24,18,0.0,12.7,5,73,02:53 PM,02:28 AM,05:43 AM,06:08 PM,19,22,22,21,8,38,89,10.1,1011,24,7,187,5,Makiki
2011-11-07,25,18,0.0,12.7,5,80,03:38 PM,03:07 AM,05:42 AM,06:08 PM,19,22,22,21,11,37,88,8.6,1011,25,7,178,6,Makiki
2011-11-08,23,18,0.0,11.9,5,88,04:22 PM,03:47 AM,05:42 AM,06:09 PM,19,20,21,20,10,57,91,15.9,1011,23,6,161,6,Makiki
2011-11-09,24,17,0.0,12.7,5,95,05:09 PM,04:27 AM,05:42 AM,06:09 PM,18,20,21,20,15,49,89,18.3,1009,24,6,88,8,Makiki
2011-11-10,21,16,0.0,10.6,4,100,05:57 PM,05:10 AM,05:42 AM,06:09 PM,18,19,19,19,4,59,94,21.3,1009,21,7,107,2,Makiki
2011-11-11,25,17,0.0,12.7,5,89,06:46 PM,05:55 AM,05:42 AM,06:09 PM,18,21,21,20,8,40,86,15.5,1008,25,8,127,5,Makiki
2011-11-12,24,17,0.0,11.9,5,82,07:36 PM,06:42 AM,05:42 AM,06:10 PM,18,20,21,20,10,58,90,15.1,1010,24,7,138,5,Makiki
2011-11-13,27,16,0.0,12.7,5,74,08:27 PM,07:32 AM,05:42 AM,06:10 PM,18,22,22,21,9,45,83,10.0,1009,27,7,156,5,Makiki
2011-11-14,25,17,0.0,12.7,5,67,09:18 PM,08:23 AM,05:42 AM,06:10 PM,19,22,22,21,9,51,90,12.2,1008,25,7,158,5,Makiki
2011-11-15,24,18,0.0,11.9,5,59,10:06 PM,09:16 AM,05:42 AM,06:11 PM,19,20,21,20,10,74,92,11.6,1010,24,5,99,7,Makiki
2011-11-16,25,17,0.0,12.7,5,52,10:54 PM,10:08 AM,05:42 AM,06:11 PM,19,22,22,21,7,47,90,14.1,1009,25,6,96,4,Makiki
2011-11-17,24,18,0.0,12.7,5,44,11:41 PM,11:00 AM,05:42 AM,06:11 PM,19,22,22,21,12,38,90,23.6,1009,24,6,76,6,Makiki
2011-11-18,24,18,0.0,11.9,5,37,No moonrise,11:52 AM,05:42 AM,06:12 PM,19,20,21,20,10,53,92,13.3,1009,24,7,163,5,Makiki
2011-11-19,24,17,0.0,12.7,5,29,12:27 AM,12:44 PM,05:42 AM,06:12 PM,19,22,22,21,11,34,88,16.2,1010,24,7,110,6,Makiki
2011-11-20,24,17,0.0,12.7,5,22,01:13 AM,01:37 PM,05:42 AM,06:12 PM,19,20,21,20,11,54,92,13.1,1010,24,5,57,7,Makiki
2011-11-21,24,16,0.0,11.9,5,14,02:00 AM,02:32 PM,05:42 AM,06:13 PM,18,20,21,20,9,67,91,7.9,1011,24,7,217,6,Makiki
2011-11-22,25,18,0.0,12.7,5,6,02:49 AM,03:30 PM,05:42 AM,06:13 PM,19,22,22,21,9,40,88,6.1,1010,25,7,288,5,Makiki
2011-11-23,24,16,0.0,12.7,5,0,03:42 AM,04:29 PM,05:42 AM,06:14 PM,18,20,21,20,12,60,90,16.0,1010,24,6,307,7,Makiki
2011-11-24,22,17,0.0,7.9,4,0,04:38 AM,05:33 PM,05:43 AM,06:14 PM,18,19,19,19,12,84,96,39.1,1012,22,6,302,8,Makiki
2011-11-25,23,16,0.0,10.6,4,0,05:39 AM,06:36 PM,05:43 AM,06:14 PM,17,19,19,19,10,83,93,2.5,1012,23,4,313,6,Makiki
2011-11-26,23,16,0.0,11.9,5,1,06:40 AM,07:39 PM,05:43 AM,06:15 PM,18,19,20,19,9,70,93,5.7,1010,23,5,279,6,Makiki
2011-11-27,23,17,0.0,12.7,5,8,07:43 AM,08:37 PM,05:43 AM,06:15 PM,18,20,20,20,8,63,92,7.6,1011,23,6,255,5,Makiki
2011-11-28,25,16,0.0,12.7,5,16,08:42 AM,09:32 PM,05:43 AM,06:16 PM,18,20,21,20,10,55,91,4.5,1011,25,6,132,6,Makiki
2011-11-29,23,16,0.0,10.6,5,24,09:38 AM,10:20 PM,05:43 AM,06:16 PM,18,19,20,19,4,71,94,6.3,1011,23,6,283,2,Makiki
2011-11-30,23,17,0.0,10.6,5,31,10:30 AM,11:05 PM,05:44 AM,06:17 PM,18,19,20,19,9,68,94,18.9,1011,23,5,302,5,Makiki
2011-12-01,21,16,0.0,9.3,4,37,11:19 AM,11:47 PM,05:44 AM,06:17 PM,18,19,19,19,7,82,96,5.0,1012,21,5,232,5,Makiki
2011-12-02,24,15,0.0,12.7,5,44,12:05 PM,No moonset,05:44 AM,06:18 PM,18,19,21,19,4,54,93,9.0,1010,24,7,138,3,Makiki
2011-12-03,23,16,0.0,11.9,5,52,12:49 PM,12:27 AM,05:44 AM,06:18 PM,18,19,20,19,9,41,92,7.6,1009,23,6,176,5,Makiki
2011-12-04,26,15,0.0,12.7,5,59,01:34 PM,01:06 AM,05:45 AM,06:19 PM,18,22,22,21,7,40,86,3.7,1009,26,6,126,4,Makiki
2011-12-05,25,16,0.0,11.9,5,66,02:18 PM,01:45 AM,05:45 AM,06:19 PM,19,21,21,20,9,71,91,11.5,1010,25,6,329,5,Makiki
2011-12-06,22,18,0.0,10.6,5,74,03:04 PM,02:24 AM,05:45 AM,06:20 PM,19,20,21,20,6,79,96,13.7,1011,22,5,249,4,Makiki
2011-12-07,20,14,0.0,9.3,4,81,03:52 PM,03:07 AM,05:46 AM,06:20 PM,18,18,18,18,5,93,98,21.5,1011,20,2,261,3,Makiki
2011-12-08,24,14,0.0,11.9,5,88,04:40 PM,03:51 AM,05:46 AM,06:21 PM,18,19,20,19,10,64,91,5.0,1009,24,6,304,6,Makiki
2011-12-09,21,17,0.0,9.3,4,95,05:31 PM,04:37 AM,05:46 AM,06:21 PM,18,19,19,19,11,86,96,6.4,1010,21,5,314,8,Makiki
2011-12-10,24,16,0.0,10.6,5,100,06:22 PM,05:27 AM,05:47 AM,06:22 PM,18,19,20,19,8,76,92,4.9,1010,24,5,331,5,Makiki
2011-12-11,20,16,0.0,10.6,4,100,07:14 PM,06:19 AM,05:47 AM,06:22 PM,18,18,18,18,5,78,97,14.2,1010,20,3,233,3,Makiki
2011-12-12,21,15,0.0,10.6,4,83,08:04 PM,07:12 AM,05:48 AM,06:23 PM,17,18,18,18,10,75,96,4.3,1011,21,5,299,7,Makiki
2011-12-13,20,15,0.0,9.3,4,76,08:53 PM,08:04 AM,05:48 AM,06:23 PM,17,17,17,17,6,88,97,5.6,1012,20,3,307,4,Makiki
2011-12-14,21,16,0.0,9.3,4,68,09:40 PM,08:57 AM,05:48 AM,06:24 PM,18,19,19,19,9,83,96,18.2,1011,21,6,252,6,Makiki
2011-12-15,23,16,0.0,9.3,5,61,10:25 PM,09:49 AM,05:49 AM,06:24 PM,18,19,20,19,8,80,94,11.6,1012,23,6,311,5,Makiki
2011-12-16,24,15,0.0,12.8,5,54,11:11 PM,10:40 AM,05:49 AM,06:25 PM,18,20,21,20,7,53,92,13.5,1010,24,7,278,4,Makiki
2011-12-17,25,17,0.0,11.9,5,46,11:56 PM,11:32 AM,05:50 AM,06:25 PM,19,21,21,20,10,67,91,19.4,1009,25,5,279,6,Makiki
2011-12-18,22,18,0.0,10.6,4,39,No moonrise,12:24 PM,05:50 AM,06:26 PM,18,19,19,19,11,83,96,11.1,1011,22,5,303,7,Makiki
2011-12-19,23,17,0.0,9.3,5,32,12:42 AM,01:18 PM,05:51 AM,06:26 PM,18,20,20,20,5,79,93,4.9,1011,23,6,310,4,Makiki
2011-12-20,24,17,0.0,12.8,5,25,01:32 AM,02:15 PM,05:51 AM,06:27 PM,18,20,21,20,6,54,91,6.0,1011,24,7,294,4,Makiki
2011-12-21,24,16,0.0,12.8,5,17,02:24 AM,03:15 PM,05:52 AM,06:27 PM,18,20,20,20,9,61,90,3.8,1011,24,6,271,6,Makiki
2011-12-22,22,16,0.0,11.9,5,10,03:21 AM,04:16 PM,05:52 AM,06:28 PM,18,19,20,19,9,68,93,5.0,1011,22,7,309,6,Makiki
2011-12-23,20,16,0.0,12.8,4,3,04:21 AM,05:19 PM,05:53 AM,06:28 PM,18,18,18,18,11,76,96,5.3,1012,20,6,305,7,Makiki
2011-12-24,24,15,0.0,12.8,5,0,05:23 AM,06:19 PM,05:53 AM,06:29 PM,17,19,19,19,10,73,90,5.3,1013,24,5,217,6,Makiki
2011-12-25,24,17,0.0,12.8,5,0,06:23 AM,07:16 PM,05:54 AM,06:29 PM,19,20,21,20,6,46,92,8.0,1012,24,7,163,4,Makiki
2011-12-26,25,16,0.0,12.8,5,4,07:22 AM,08:08 PM,05:54 AM,06:30 PM,19,22,22,21,11,25,88,9.1,1011,25,7,124,7,Makiki
2011-12-27,25,17,0.0,12.8,5,12,08:17 AM,08:56 PM,05:55 AM,06:30 PM,19,22,22,21,8,28,90,15.5,1011,25,7,228,4,Makiki
2011-12-28,25,17,0.0,12.8,5,19,09:08 AM,09:41 PM,05:55 AM,06:31 PM,18,22,22,21,9,39,88,9.7,1011,25,7,330,5,Makiki
2011-12-29,24,17,0.0,12.8,5,26,09:57 AM,10:22 PM,05:56 AM,06:31 PM,19,21,21,20,11,48,90,11.5,1011,24,7,313,7,Makiki
2011-12-30,23,17,0.0,10.6,5,33,10:43 AM,11:02 PM,05:56 AM,06:32 PM,19,20,20,20,13,71,93,8.3,1012,23,7,307,8,Makiki
2011-12-31,21,16,0.0,9.3,4,37,11:28 AM,11:42 PM,05:57 AM,06:32 PM,17,18,18,18,10,84,96,4.8,1014,21,5,313,7,Makiki
2012-01-01,19,17,0.0,8.0,4,48,12:13 PM,No moonset,05:57 AM,06:32 PM,18,18,18,18,7,97,98,12.9,1013,19,4,317,4,Makiki
2012-01-02,22,17,0.0,9.3,5,55,12:58 PM,12:21 AM,05:58 AM,06:33 PM,18,19,20,19,10,82,94,8.4,1012,22,7,275,6,Makiki
2012-01-03,20,16,0.0,9.3,4,62,01:45 PM,01:02 AM,05:58 AM,06:33 PM,18,18,18,18,10,69,97,18.4,1012,20,6,314,6,Makiki
2012-01-04,23,17,0.0,11.9,5,70,02:33 PM,01:45 AM,05:59 AM,06:34 PM,18,19,20,19,12,71,92,4.5,1011,23,5,332,8,Makiki
2012-01-05,19,16,0.0,8.0,4,77,03:23 PM,02:31 AM,05:59 AM,06:34 PM,18,18,18,18,9,95,98,10.0,1013,19,5,291,6,Makiki
2012-01-06,23,16,0.0,10.4,5,84,04:14 PM,03:19 AM,06:00 AM,06:34 PM,18,19,19,19,8,81,93,3.1,1012,23,5,296,5,Makiki
2012-01-07,23,17,0.0,9.1,5,92,05:06 PM,04:10 AM,06:00 AM,06:35 PM,18,19,20,19,9,72,91,9.5,1012,23,6,269,6,Makiki
2012-01-08,24,15,0.0,10.2,5,99,05:57 PM,05:03 AM,06:01 AM,06:35 PM,17,19,20,19,10,38,88,1.6,1012,24,7,303,6,Makiki
2012-01-09,24,17,0.0,7.5,5,100,06:47 PM,05:57 AM,06:01 AM,06:35 PM,18,20,20,20,9,69,89,4.5,1012,24,6,251,5,Makiki
2012-01-10,20,16,0.0,8.9,4,87,07:36 PM,06:51 AM,06:02 AM,06:36 PM,17,18,18,18,6,68,96,9.4,1012,20,6,252,3,Makiki
2012-01-11,20,17,0.0,6.2,4,79,08:23 PM,07:44 AM,06:02 AM,06:36 PM,18,18,18,18,6,84,98,18.8,1012,20,4,241,4,Makiki
2012-01-12,23,16,0.0,10.2,5,72,09:10 PM,08:36 AM,06:03 AM,06:36 PM,18,19,20,19,9,73,92,7.0,1013,23,7,288,6,Makiki
2012-01-13,20,16,0.0,8.9,4,65,09:55 PM,09:29 AM,06:03 AM,06:37 PM,17,18,18,18,4,69,94,7.9,1014,20,6,260,3,Makiki
2012-01-14,26,12,0.0,11.6,5,58,10:41 PM,10:21 AM,06:04 AM,06:37 PM,15,20,20,19,7,10,80,0.0,1012,26,8,278,5,Makiki
2012-01-15,24,15,0.0,10.2,5,50,11:30 PM,11:15 AM,06:04 AM,06:37 PM,17,20,20,20,11,44,89,7.4,1011,24,6,273,7,Makiki
2012-01-16,23,17,0.0,8.9,5,43,No moonrise,12:09 PM,06:05 AM,06:37 PM,18,19,20,19,9,79,94,9.3,1009,23,6,329,6,Makiki
2012-01-17,20,17,0.0,6.2,4,36,12:19 AM,01:07 PM,06:05 AM,06:37 PM,18,18,18,18,11,89,96,5.8,1010,20,5,272,7,Makiki
2012-01-18,23,16,0.0,10.2,5,28,01:13 AM,02:05 PM,06:06 AM,06:38 PM,17,19,19,19,12,72,90,2.2,1011,23,6,269,8,Makiki
2012-01-19,22,16,0.0,8.9,5,21,02:09 AM,03:06 PM,06:06 AM,06:38 PM,18,19,20,19,12,75,93,7.1,1012,22,6,293,8,Makiki
2012-01-20,23,16,0.0,10.2,5,14,03:09 AM,04:05 PM,06:07 AM,06:38 PM,17,19,19,19,14,59,91,5.4,1011,23,5,306,9,Makiki
2012-01-21,25,15,0.0,11.6,5,7,04:08 AM,05:03 PM,06:07 AM,06:38 PM,16,19,20,19,11,29,85,2.2,1010,25,7,297,7,Makiki
2012-01-22,24,16,0.0,10.2,5,0,05:07 AM,05:56 PM,06:07 AM,06:38 PM,18,20,20,20,12,38,88,7.1,1010,24,7,294,7,Makiki
2012-01-23,25,17,0.0,10.2,5,0,06:03 AM,06:46 PM,06:08 AM,06:38 PM,18,20,21,20,12,52,87,5.1,1011,25,7,306,8,Makiki
2012-01-24,23,17,0.0,10.2,5,0,06:56 AM,07:32 PM,06:08 AM,06:38 PM,18,19,20,19,10,49,92,8.0,1011,23,6,293,6,Makiki
2012-01-25,24,16,0.0,11.6,5,8,07:47 AM,08:15 PM,06:09 AM,06:39 PM,17,19,20,19,7,37,86,6.4,1010,24,7,303,4,Makiki
2012-01-26,25,17,0.0,11.6,5,15,08:34 AM,08:57 PM,06:09 AM,06:39 PM,18,20,21,20,10,38,87,3.3,1010,25,7,279,7,Makiki
2012-01-27,25,16,0.0,10.2,5,22,09:21 AM,09:37 PM,06:09 AM,06:39 PM,18,21,21,20,10,35,87,7.1,1011,25,7,325,6,Makiki
2012-01-28,25,15,0.0,11.6,5,29,10:06 AM,10:16 PM,06:10 AM,06:39 PM,16,20,20,20,6,15,83,0.7,1010,25,7,258,4,Makiki
2012-01-29,26,14,0.0,11.6,5,37,10:51 AM,10:57 PM,06:10 AM,06:39 PM,17,21,21,20,6,18,83,5.2,1008,26,7,213,4,Makiki
2012-01-30,25,15,0.0,10.2,5,44,11:38 AM,11:40 PM,06:10 AM,06:39 PM,18,21,21,20,10,48,89,11.9,1008,25,6,228,6,Makiki
2012-01-31,22,15,0.0,8.9,5,48,12:25 PM,No moonset,06:11 AM,06:39 PM,18,19,19,19,8,77,93,4.0,1011,22,7,250,5,Makiki
2012-02-01,20,16,0.0,6.1,4,61,01:14 PM,12:24 AM,06:11 AM,06:39 PM,17,18,18,18,8,92,96,15.8,1013,20,4,174,5,Makiki
2012-02-02,22,15,0.0,10.2,4,68,02:04 PM,01:11 AM,06:11 AM,06:39 PM,17,18,19,18,9,62,91,4.8,1013,22,7,245,5,Makiki
2012-02-03,19,16,0.0,8.9,4,76,02:54 PM,02:00 AM,06:12 AM,06:38 PM,16,17,17,17,8,53,92,4.6,1014,19,8,187,4,Makiki
2012-02-04,26,16,0.0,11.6,5,83,03:46 PM,02:51 AM,06:12 AM,06:38 PM,17,20,20,20,7,35,84,1.5,1011,26,8,252,4,Makiki
2012-02-05,26,14,0.0,11.6,5,91,04:37 PM,03:45 AM,06:12 AM,06:38 PM,17,21,21,20,7,19,84,1.3,1009,26,6,213,4,Makiki
2012-02-06,27,15,0.0,11.6,5,99,05:27 PM,04:39 AM,06:13 AM,06:38 PM,17,21,21,21,7,22,84,3.2,1009,27,8,133,4,Makiki
2012-02-07,27,15,0.0,11.6,5,100,06:16 PM,05:33 AM,06:13 AM,06:38 PM,18,22,22,20,9,22,86,3.2,1009,27,8,169,5,Makiki
2012-02-08,27,16,0.0,11.6,5,86,07:04 PM,06:27 AM,06:13 AM,06:38 PM,17,21,21,21,9,32,82,2.9,1009,27,10,219,5,Makiki
2012-02-09,24,16,0.0,10.2,5,79,07:51 PM,07:21 AM,06:13 AM,06:38 PM,19,20,21,20,8,49,91,9.0,1008,24,7,235,4,Makiki
2012-02-10,22,15,0.0,10.2,4,71,08:38 PM,08:15 AM,06:14 AM,06:38 PM,17,18,19,18,10,46,91,0.8,1010,22,6,224,6,Makiki
2012-02-11,25,14,0.0,11.6,5,64,09:27 PM,09:10 AM,06:14 AM,06:37 PM,17,19,20,19,7,41,87,4.6,1011,25,7,176,4,Makiki
2012-02-12,26,16,0.0,11.6,5,56,10:17 PM,10:05 AM,06:14 AM,06:37 PM,17,21,21,20,6,34,85,1.8,1009,26,7,191,4,Makiki
2012-02-13,24,15,0.0,10.2,5,49,11:10 PM,11:02 AM,06:14 AM,06:37 PM,18,19,20,19,8,66,92,3.6,1009,24,5,243,5,Makiki
2012-02-14,20,15,0.0,6.1,4,41,No moonrise,12:01 PM,06:14 AM,06:37 PM,17,18,18,18,6,82,97,11.3,1011,20,5,220,4,Makiki
2012-02-15,25,16,0.0,11.6,5,34,12:05 AM,01:00 PM,06:15 AM,06:36 PM,17,20,20,20,6,47,85,1.3,1010,25,6,241,4,Makiki
2012-02-16,26,16,0.0,11.6,5,26,01:03 AM,01:59 PM,06:15 AM,06:36 PM,19,21,21,21,6,46,88,7.4,1010,26,8,215,3,Makiki
2012-02-17,23,16,0.0,11.6,5,18,02:01 AM,02:55 PM,06:15 AM,06:36 PM,18,20,20,20,7,45,89,2.6,1009,23,5,179,5,Makiki
2012-02-18,24,15,0.0,10.2,5,11,02:58 AM,03:49 PM,06:15 AM,06:36 PM,18,19,20,19,9,52,91,13.3,1010,24,6,275,5,Makiki
2012-02-19,25,16,0.0,10.2,5,3,03:54 AM,04:39 PM,06:15 AM,06:35 PM,18,19,20,19,7,60,92,6.8,1012,25,6,150,4,Makiki
2012-02-20,25,16,0.0,11.6,5,0,04:47 AM,05:26 PM,06:15 AM,06:35 PM,18,20,20,20,8,55,91,7.9,1011,25,6,71,4,Makiki
2012-02-21,26,15,0.0,11.6,5,0,05:38 AM,06:10 PM,06:15 AM,06:35 PM,18,21,21,20,4,33,88,16.1,1009,26,7,122,2,Makiki
2012-02-22,25,16,0.0,11.6,5,0,06:26 AM,06:52 PM,06:16 AM,06:34 PM,18,20,21,20,6,44,91,9.7,1008,25,7,286,3,Makiki
2012-02-23,23,17,0.0,8.8,5,4,07:13 AM,07:33 PM,06:16 AM,06:34 PM,18,19,20,19,9,64,93,7.7,1008,23,6,268,6,Makiki
2012-02-24,24,17,0.0,8.8,5,11,07:59 AM,08:12 PM,06:16 AM,06:34 PM,18,20,20,20,11,80,94,14.8,1009,24,6,302,7,Makiki
2012-02-25,22,16,0.0,7.5,4,19,08:45 AM,08:53 PM,06:16 AM,06:33 PM,17,18,19,18,11,74,92,6.9,1011,22,6,266,7,Makiki
2012-02-26,23,16,0.0,10.2,5,27,09:31 AM,09:35 PM,06:16 AM,06:33 PM,18,19,20,19,11,60,92,10.4,1009,23,6,271,7,Makiki
2012-02-27,24,17,0.0,10.2,5,34,10:18 AM,10:18 PM,06:16 AM,06:32 PM,18,20,20,20,11,61,90,10.2,1009,24,7,276,7,Makiki
2012-02-28,24,16,0.0,10.2,5,42,11:06 AM,11:04 PM,06:16 AM,06:32 PM,18,19,20,19,10,55,92,9.8,1009,24,7,254,6,Makiki
2012-02-29,21,16,0.0,7.5,4,49,11:55 AM,11:51 PM,06:16 AM,06:32 PM,17,18,19,18,13,82,94,3.3,1010,21,5,275,9,Makiki
2012-03-01,21,14,0.0,7.5,4,55,12:44 PM,No moonset,06:16 AM,06:31 PM,17,18,18,18,9,75,94,7.1,1011,21,5,292,6,Makiki
2012-03-02,22,13,0.0,10.2,4,62,01:35 PM,12:41 AM,06:16 AM,06:31 PM,16,18,19,18,10,63,91,2.2,1012,22,6,262,6,Makiki
2012-03-03,23,13,0.0,10.2,5,69,02:25 PM,01:32 AM,06:16 AM,06:30 PM,17,18,19,18,10,72,90,3.3,1012,23,5,214,7,Makiki
2012-03-04,24,16,0.0,8.8,5,77,03:15 PM,02:25 AM,06:16 AM,06:30 PM,17,19,20,19,10,71,91,6.1,1012,24,4,323,6,Makiki
2012-03-05,23,17,0.0,10.2,5,84,04:04 PM,03:19 AM,06:16 AM,06:29 PM,17,19,20,19,11,62,90,6.9,1011,23,7,307,7,Makiki
2012-03-06,24,16,0.0,10.2,5,91,04:52 PM,04:12 AM,06:16 AM,06:29 PM,18,20,20,20,10,68,90,5.8,1010,24,6,302,6,Makiki
2012-03-07,23,16,0.0,10.2,5,98,05:40 PM,05:07 AM,06:16 AM,06:28 PM,17,19,20,19,11,61,91,3.5,1011,23,7,266,7,Makiki
2012-03-08,23,14,0.0,10.2,4,100,06:28 PM,06:01 AM,06:16 AM,06:28 PM,16,18,18,18,6,72,92,5.8,1011,23,6,231,4,Makiki
2012-03-09,24,12,0.0,11.6,5,87,07:18 PM,06:57 AM,06:16 AM,06:28 PM,16,19,19,19,7,47,87,1.5,1012,24,6,229,5,Makiki
2012-03-10,20,14,0.0,7.4,4,80,08:09 PM,07:54 AM,06:16 AM,06:27 PM,16,17,17,17,6,65,95,8.7,1013,20,4,216,3,Makiki
2012-03-11,25,13,0.0,11.6,5,73,09:03 PM,08:53 AM,06:16 AM,06:27 PM,15,19,19,19,5,28,84,0.5,1011,25,7,211,3,Makiki
2012-03-12,25,16,0.0,11.6,5,65,10:00 PM,09:53 AM,06:16 AM,06:26 PM,17,21,21,20,9,40,86,2.2,1011,25,9,180,5,Makiki
