date_time,Discharge,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
10/23/2012,0.3,28,21,0,10.2,6,53,22,27,27,24,7,51,86,0,1008,28,10,232,5,Palolo
10/24/2012,0.29,25,21,0,6.1,5,60,21,26,26,23,6,66,90,4.6,1008,25,10,174,3,Palolo
10/25/2012,0.29,27,21,0,11.6,6,67,22,27,27,24,9,41,87,9.5,1008,27,9,185,6,Palolo
10/26/2012,0.29,26,21,0,10.2,5,75,22,26,26,24,6,54,90,1,1009,26,9,79,4,Palolo
10/27/2012,0.29,28,22,0,11.6,7,82,22,27,27,25,7,36,86,0.3,1009,28,9,151,5,Palolo
10/28/2012,0.29,28,21,0,11.6,7,89,22,27,27,25,7,42,84,0.1,1009,28,10,198,5,Palolo
10/29/2012,0.29,28,22,0,11.6,6,97,22,28,28,25,7,25,85,0.3,1008,28,10,166,5,Palolo
10/30/2012,0.27,29,22,0,11.6,6,100,22,27,27,25,6,33,86,3.7,1008,29,10,179,4,Palolo
10/31/2012,0.26,28,22,0,11.6,6,100,22,27,27,25,6,41,86,4.7,1009,28,10,141,4,Palolo
11/1/2012,0.26,27,21,0,10.2,6,77,22,27,27,24,7,39,87,6,1009,27,10,179,5,Palolo
11/2/2012,0.26,28,22,0,11.6,6,70,22,27,27,24,7,37,86,3.3,1009,28,10,122,4,Palolo
11/3/2012,0.26,27,22,0,11.6,5,62,22,27,27,24,7,46,89,12.1,1009,27,9,195,4,Palolo
11/4/2012,0.26,26,22,0,8.8,5,55,22,26,26,24,7,67,90,12.9,1009,26,8,235,5,Palolo
11/5/2012,0.26,27,21,0,10.2,5,47,22,27,27,24,5,61,88,6.3,1009,27,10,222,3,Palolo
11/6/2012,0.26,27,22,0,8.8,5,39,22,27,27,24,6,62,87,5.6,1009,27,10,244,4,Palolo
11/7/2012,0.25,27,22,0,10.2,5,32,22,27,27,24,4,69,88,0.4,1009,27,10,249,3,Palolo
11/8/2012,0.25,27,21,0,11.6,7,24,22,27,27,24,6,39,86,0,1008,27,10,218,4,Palolo
11/9/2012,0.24,28,22,0,11.6,6,17,22,27,27,25,6,50,87,9.4,1009,28,9,206,4,Palolo
11/10/2012,0.23,27,23,0,11.6,6,9,23,27,27,25,6,41,89,9.6,1009,27,9,225,4,Palolo
11/11/2012,0.23,26,21,0,11.6,5,2,23,27,27,24,6,52,90,19.7,1009,26,9,241,4,Palolo
11/12/2012,0.23,28,22,0,11.6,6,0,23,28,28,25,6,42,87,6.2,1009,28,8,222,4,Palolo
11/13/2012,0.23,26,22,0,7.4,5,0,22,27,27,24,7,54,89,7.5,1009,26,10,190,5,Palolo
11/14/2012,0.23,29,22,0,11.6,6,0,22,28,28,25,8,21,85,1.8,1009,29,10,168,6,Palolo
11/15/2012,0.26,28,22,0,11.6,6,6,22,28,28,25,7,40,86,4,1010,28,10,189,5,Palolo
11/16/2012,0.26,27,23,0,10.2,6,13,23,27,27,25,7,59,89,11.6,1010,27,9,250,5,Palolo
11/17/2012,0.26,27,22,0,11.6,6,21,22,27,27,24,6,57,89,2.5,1010,27,7,259,5,Palolo
11/18/2012,0.25,28,22,0,11.6,6,28,22,27,27,25,6,35,86,17.6,1010,28,9,283,4,Palolo
11/19/2012,0.23,28,23,0,10.2,6,36,23,27,27,25,8,45,89,9.4,1010,28,9,249,5,Palolo
11/20/2012,0.23,27,23,0,8.8,6,43,22,27,27,25,6,67,88,13.4,1010,27,9,244,4,Palolo
11/21/2012,0.23,27,22,0,11.6,5,51,22,27,27,24,7,37,86,2.4,1010,27,10,213,5,Palolo
11/22/2012,0.23,28,22,0,11.6,6,58,22,27,27,25,6,34,84,3.4,1010,28,9,195,4,Palolo
11/23/2012,0.23,28,23,0,11.6,6,66,22,27,27,25,6,43,86,8.1,1010,28,9,242,4,Palolo
11/24/2012,0.23,27,22,0,10.2,5,74,22,27,27,24,5,63,88,4.6,1010,27,10,131,3,Palolo
11/25/2012,0.23,27,22,0,10.2,5,81,22,27,27,24,7,42,89,0.2,1011,27,10,187,4,Palolo
11/26/2012,0.23,27,21,0,10.2,5,89,22,27,27,24,5,41,88,1,1010,27,10,209,3,Palolo
11/27/2012,0.23,27,21,0,11.6,5,96,22,27,27,24,6,32,89,6.4,1010,27,9,173,4,Palolo
11/28/2012,0.23,28,22,0,11.6,6,100,22,27,27,25,7,34,88,7,1010,28,10,191,4,Palolo
11/29/2012,0.23,27,22,0,10.2,6,89,22,27,27,25,6,46,88,8.2,1009,27,9,177,4,Palolo
11/30/2012,0.23,28,22,0,11.6,6,81,22,28,28,25,5,31,87,6.9,1009,28,10,186,3,Palolo
12/1/2012,0.23,28,22,0,11.6,6,78,22,28,28,25,8,33,86,4.1,1009,28,9,171,5,Palolo
12/2/2012,0.22,27,22,0,11.6,6,71,23,28,28,25,5,36,89,8.9,1009,27,9,126,3,Palolo
12/3/2012,0.21,27,22,0,11.6,6,64,22,27,27,24,6,41,89,7.4,1009,27,9,274,4,Palolo
12/4/2012,0.21,26,22,0,10.2,5,56,22,26,26,24,6,58,90,4.2,1009,26,8,240,4,Palolo
12/5/2012,0.21,26,22,0,7.4,5,49,22,26,26,24,5,64,91,9.3,1010,26,8,183,3,Palolo
12/6/2012,0.21,28,22,0,11.6,6,42,22,27,27,25,5,43,86,2.5,1010,28,10,175,3,Palolo
12/7/2012,0.21,27,22,0,10.2,5,35,22,26,26,24,8,49,87,1.5,1011,27,10,148,5,Palolo
12/8/2012,0.21,28,21,0,11.6,6,27,22,27,27,25,5,35,85,3.4,1010,28,10,200,3,Palolo
12/9/2012,0.21,26,22,0,10.2,5,20,22,27,27,24,7,47,88,13.5,1009,26,9,258,4,Palolo
12/10/2012,0.21,26,22,0,9.2,5,13,22,26,26,24,6,62,90,9.1,1010,26,8,220,4,Palolo
12/11/2012,0.21,28,21,0,12.5,6,5,22,27,27,24,6,40,86,4.5,1009,28,10,246,4,Palolo
12/12/2012,0.21,27,21,0,12.5,6,0,22,27,27,24,5,38,86,5,1010,27,9,219,4,Palolo
12/13/2012,0.21,27,22,0,12.5,5,0,22,27,27,24,8,46,86,6.4,1010,27,10,172,5,Palolo
12/14/2012,0.23,28,21,0,11.8,5,2,22,26,26,24,8,56,87,7.6,1011,28,9,172,5,Palolo
12/15/2012,0.23,28,22,0,12.5,5,9,22,27,27,24,7,40,87,5.2,1010,28,9,218,5,Palolo
12/16/2012,0.23,28,20,0,12.5,6,16,21,26,26,24,5,32,85,2.3,1010,28,10,123,4,Palolo
12/17/2012,0.26,28,21,0,12.5,6,23,22,27,27,24,8,31,85,3.4,1009,28,10,143,5,Palolo
12/18/2012,0.27,29,21,0,12.5,6,31,21,27,27,24,8,23,83,2.3,1009,29,10,263,5,Palolo
12/19/2012,0.26,27,21,0,12.5,6,38,22,27,27,24,6,32,88,5,1008,27,8,299,4,Palolo
12/20/2012,0.28,27,21,0,9.2,5,45,22,27,27,24,4,61,86,1.3,1008,27,9,205,3,Palolo
12/21/2012,0.29,28,22,0,12.5,6,52,22,27,27,25,6,60,85,4,1008,28,10,238,4,Palolo
12/22/2012,0.28,25,22,0,12.5,5,60,22,26,26,24,7,45,92,5.9,1007,25,8,287,4,Palolo
12/23/2012,0.26,27,22,0,11.8,5,67,22,27,27,24,7,64,88,9.3,1008,27,9,276,5,Palolo
12/24/2012,0.26,26,22,0,11.8,5,74,22,26,26,24,7,61,91,4.6,1008,26,8,260,5,Palolo
12/25/2012,0.26,28,22,0,12.5,6,82,22,27,27,25,7,49,88,0.9,1007,28,9,262,5,Palolo
12/26/2012,0.26,28,22,0,12.5,6,89,22,27,27,25,4,38,86,3.4,1007,28,9,266,3,Palolo
12/27/2012,0.26,28,22,0,12.5,6,96,22,28,28,25,7,35,85,5.5,1007,28,10,232,4,Palolo
12/28/2012,0.26,28,23,0,12.5,6,100,23,28,28,25,6,45,87,6,1007,28,10,183,4,Palolo
12/29/2012,0.26,27,22,0,11.8,5,89,23,27,27,24,7,47,91,9,1007,27,8,212,5,Palolo
12/30/2012,0.26,27,21,0,12.5,6,82,22,27,27,25,6,38,89,6.9,1007,27,10,234,4,Palolo
12/31/2012,0.26,27,22,0,12.5,5,78,22,27,27,24,8,49,88,2.7,1008,27,10,251,5,Palolo
1/1/2013,2.67,26,22,0,12.5,6,68,22,27,27,24,8,46,85,1.1,1009,26,10,259,5,Palolo
1/2/2013,7.03,28,22,0,12.5,6,60,21,27,27,24,8,36,84,2.1,1009,28,10,277,6,Palolo
1/3/2013,41.1,28,21,0,12.5,6,53,21,27,27,25,7,24,83,1,1009,28,10,237,5,Palolo
1/4/2013,5.12,29,21,0,12.5,6,46,21,27,27,25,12,24,80,1,1007,29,10,224,7,Palolo
1/5/2013,3.1,29,22,0,12.5,6,38,20,27,27,25,15,41,78,0.7,1007,29,10,210,9,Palolo
1/6/2013,2.06,28,22,0,12.1,7,31,20,27,27,25,14,35,74,0.1,1008,28,10,236,9,Palolo
1/7/2013,1.48,28,22,0,12.1,6,24,20,26,26,24,14,41,79,1,1009,28,10,267,9,Palolo
1/8/2013,2.14,29,22,0,11.6,6,17,21,27,27,25,11,37,80,0.2,1008,29,10,292,8,Palolo
1/9/2013,7.59,28,22,0,11.6,6,9,21,27,27,25,11,23,82,1,1008,28,10,299,7,Palolo
1/10/2013,2.37,29,22,0,11.6,7,2,20,27,27,25,10,22,74,0,1008,29,10,240,7,Palolo
1/11/2013,1.29,30,22,0,11.6,7,0,19,28,28,26,12,18,67,0,1008,30,10,235,8,Palolo
1/12/2013,3.05,29,22,0,10.2,6,0,20,27,27,25,12,36,75,0.9,1009,29,10,209,7,Palolo
1/13/2013,1.32,30,21,0,11.6,6,5,19,28,28,25,12,20,69,0.4,1009,30,10,216,8,Palolo
1/14/2013,3.17,28,22,0,11.6,6,12,20,28,28,25,12,26,75,1.8,1009,28,10,222,7,Palolo
1/15/2013,1.61,29,22,0,11.6,6,20,20,28,28,26,10,32,74,1.3,1010,29,10,257,6,Palolo
1/16/2013,1.11,28,22,0,11.6,6,27,21,27,27,25,9,40,80,1.8,1011,28,10,242,6,Palolo
1/17/2013,1.03,29,22,0,11.6,6,34,21,27,27,25,9,33,80,2.1,1011,29,10,224,6,Palolo
1/18/2013,0.98,29,21,0,10.2,6,41,22,28,28,25,9,39,85,3.1,1010,29,10,326,6,Palolo
1/19/2013,0.92,27,23,0,10.2,6,49,23,27,27,25,5,48,88,6.8,1010,27,8,300,4,Palolo
1/20/2013,0.86,27,21,0,11.6,6,56,22,27,27,25,5,29,87,5.8,1011,27,9,277,4,Palolo
1/21/2013,0.81,28,23,0,11.6,6,63,22,28,28,25,8,37,86,2.7,1012,28,9,299,6,Palolo
1/22/2013,0.76,27,23,0,11.6,6,70,22,27,27,25,9,42,88,2.2,1011,27,10,272,6,Palolo
1/23/2013,0.7,28,22,0,11.6,6,78,22,27,27,25,6,36,86,2,1010,28,10,275,4,Palolo
1/24/2013,5.52,28,22,0,10.2,6,85,22,27,27,24,9,45,85,2.1,1011,28,10,273,6,Palolo
1/25/2013,1.11,28,22,0,8.8,5,92,22,27,27,24,7,56,86,3.6,1011,28,9,269,5,Palolo
1/26/2013,0.71,28,21,0,10.2,6,100,21,27,27,24,10,51,81,0.7,1011,28,10,238,7,Palolo
1/27/2013,0.99,28,22,0,11.6,6,100,21,26,26,24,10,46,83,4.3,1012,28,9,230,7,Palolo
1/28/2013,5.88,28,21,0,10.2,6,86,21,27,27,25,10,64,84,6.1,1011,28,9,270,7,Palolo
1/29/2013,1.17,24,22,0,8.8,5,79,21,26,26,23,8,65,89,3,1012,24,9,214,6,Palolo
1/30/2013,0.77,28,21,0,11.6,6,71,20,27,27,25,8,33,79,0.9,1012,28,10,282,6,Palolo
1/31/2013,0.76,28,22,0,7.4,6,68,22,27,27,25,7,52,84,3.5,1012,28,9,232,5,Palolo
2/1/2013,0.76,28,22,0,11.6,6,51,22,27,27,25,6,43,83,3.1,1012,28,10,125,4,Palolo
2/2/2013,0.72,28,23,0,11.6,6,44,22,27,27,25,8,41,86,5.3,1011,28,9,93,5,Palolo
2/3/2013,0.7,28,22,0,11.6,6,36,21,27,27,25,10,37,82,3.1,1011,28,10,111,6,Palolo
2/4/2013,0.67,29,21,0,11.6,6,29,21,27,27,25,9,27,79,2.8,1011,29,10,181,6,Palolo
2/5/2013,0.63,28,22,0,11.6,6,21,22,27,27,25,7,32,86,6.4,1011,28,10,210,5,Palolo
2/6/2013,0.77,27,22,0,10.2,6,14,22,27,27,24,5,37,88,3.8,1011,27,10,235,3,Palolo
2/7/2013,2.86,27,22,0,8.8,6,6,22,27,27,24,6,57,86,11.7,1009,27,9,198,4,Palolo
2/8/2013,1.34,27,22,0,11.6,6,0,22,27,27,24,6,48,88,8.8,1010,27,9,140,4,Palolo
2/9/2013,0.72,27,22,0,8.8,5,0,22,27,27,24,7,61,88,5.5,1010,27,10,192,5,Palolo
2/10/2013,0.7,27,22,0,7.4,5,0,22,27,27,24,6,61,87,15,1010,27,9,214,4,Palolo
2/11/2013,1.71,28,21,0,11.6,6,1,22,27,27,25,7,33,86,3.1,1009,28,10,188,5,Palolo
2/12/2013,1.14,28,22,0,11.6,6,9,22,27,27,24,8,34,85,6.8,1009,28,10,184,5,Palolo
2/13/2013,0.78,27,22,0,8.8,5,16,22,26,26,24,6,59,87,3.2,1009,27,8,223,4,Palolo
2/14/2013,0.76,27,22,0,8.8,5,24,22,27,27,24,7,57,89,8.2,1008,27,8,228,5,Palolo
2/15/2013,0.76,25,23,0,8.8,5,31,22,26,26,24,4,53,91,9.3,1008,25,9,266,3,Palolo
2/16/2013,0.75,27,22,0,8.8,6,39,22,27,27,24,9,56,86,1,1008,27,10,288,6,Palolo
2/17/2013,0.71,28,21,0,11.6,5,46,21,27,27,24,6,38,86,3.4,1008,28,10,256,4,Palolo
2/18/2013,0.7,28,21,0,8.8,6,54,21,27,27,24,8,51,85,1.4,1007,28,10,278,6,Palolo
2/19/2013,0.81,27,22,0,10.2,6,62,21,27,27,24,9,50,85,0,1007,27,10,275,7,Palolo
2/20/2013,0.68,29,22,0,11.6,6,69,21,27,27,25,9,42,78,0.4,1007,29,10,251,6,Palolo
2/21/2013,2.37,29,21,0,11.6,6,77,20,27,27,25,11,40,72,0.4,1007,29,10,235,8,Palolo
2/22/2013,4.92,29,22,0,11.6,6,84,20,28,28,26,8,38,72,0.3,1008,29,10,220,6,Palolo
2/23/2013,2.29,29,22,0,11.6,6,92,21,28,28,25,10,36,77,2,1009,29,10,295,7,Palolo
2/24/2013,1.72,29,22,0,11.6,6,99,23,29,29,26,7,26,83,2.1,1008,29,10,292,5,Palolo
2/25/2013,0.96,29,22,0,11.6,6,100,22,28,28,26,6,24,84,2.1,1009,29,10,273,4,Palolo
2/26/2013,0.88,29,22,0,10.2,6,86,22,28,28,25,6,43,85,2.9,1010,29,9,260,4,Palolo
2/27/2013,0.88,28,22,0,11.6,6,78,22,28,28,25,8,27,84,1.1,1010,28,10,208,6,Palolo
2/28/2013,0.85,29,21,0,11.6,6,71,21,28,28,25,7,33,82,2.3,1009,29,10,259,5,Palolo
3/1/2013,0.82,29,22,0,11.6,7,68,21,28,28,25,7,41,77,0,1010,29,10,261,5,Palolo
3/2/2013,0.82,30,21,0,11.6,6,61,21,28,28,25,8,32,79,0.3,1011,30,10,250,6,Palolo
3/3/2013,0.77,28,22,0,11.6,6,53,22,27,27,25,8,33,84,1.4,1010,28,10,274,5,Palolo
3/4/2013,0.76,28,22,0,11.6,6,46,22,27,27,25,9,49,84,2.4,1010,28,10,287,6,Palolo
3/5/2013,0.7,29,22,0,11.6,7,39,22,28,28,25,7,37,85,0.1,1011,29,10,255,5,Palolo
3/6/2013,0.66,23,22,0,6,5,32,21,25,25,22,6,89,93,1.2,1012,23,10,209,4,Palolo
3/7/2013,0.63,29,21,0,11.6,6,24,21,27,27,25,7,24,80,0.9,1011,29,10,271,5,Palolo
3/8/2013,0.6,28,22,0,11.6,6,17,22,28,28,25,8,23,84,1.9,1010,28,10,287,5,Palolo
3/9/2013,0.57,28,22,0,11.6,7,10,22,28,28,25,8,30,85,0,1011,28,10,258,6,Palolo
3/10/2013,2.95,29,22,0,11.6,6,3,21,27,27,25,8,37,81,1.8,1011,29,10,243,6,Palolo
3/11/2013,1.3,28,22,0,10.2,6,0,21,27,27,25,8,40,82,1.9,1011,28,10,239,6,Palolo
3/12/2013,0.7,28,22,0,10.2,6,0,22,27,27,25,8,41,84,3.6,1011,28,10,254,5,Palolo
3/13/2013,0.66,27,22,0,11.6,6,5,22,27,27,25,7,23,85,2.7,1011,27,10,270,5,Palolo
3/14/2013,0.65,28,21,0,11.6,6,12,21,27,27,25,8,22,81,1.2,1012,28,10,243,5,Palolo
3/15/2013,0.64,29,21,0,11.6,6,19,22,28,28,25,7,21,83,2.9,1012,29,10,262,5,Palolo
3/16/2013,0.63,28,21,0,11.6,6,26,22,27,27,25,8,32,86,4.2,1012,28,10,275,5,Palolo
3/17/2013,0.63,28,21,0,10.2,6,34,22,27,27,25,6,38,85,5.6,1011,28,9,251,4,Palolo
3/18/2013,0.61,28,22,0,10.2,6,41,22,27,27,25,6,50,87,4.9,1010,28,9,267,4,Palolo
3/19/2013,0.58,27,22,0,10.2,5,48,22,27,27,24,6,57,89,11.8,1010,27,9,180,4,Palolo
3/20/2013,0.55,27,21,0,11.6,6,55,22,27,27,24,6,33,86,3.6,1010,27,9,212,4,Palolo
3/21/2013,0.53,28,20,0,11.6,6,63,22,27,27,24,7,31,84,4.7,1010,28,10,239,5,Palolo
3/22/2013,0.53,27,22,0,11.6,6,70,22,27,27,24,7,40,87,5.8,1009,27,9,244,5,Palolo
3/23/2013,0.5,27,22,0,8.8,6,77,22,27,27,25,5,54,87,3.4,1009,27,10,137,4,Palolo
3/24/2013,3.36,28,22,0,11.6,6,85,22,28,28,25,6,29,86,6.3,1009,28,10,233,4,Palolo
3/25/2013,0.76,28,21,0,10.2,6,92,22,28,28,25,6,34,84,2.9,1009,28,10,270,4,Palolo
3/26/2013,0.53,29,22,0,11.6,6,99,22,28,28,25,7,26,84,7.3,1009,29,9,223,4,Palolo
3/27/2013,4,28,21,0,11.6,6,100,22,28,28,25,7,37,84,3.6,1009,28,10,276,5,Palolo
3/28/2013,1.32,29,22,0,11.6,6,86,22,28,28,25,6,26,83,2.9,1009,29,10,250,4,Palolo
3/29/2013,1.9,30,22,0,11.6,6,79,21,28,28,25,7,28,79,1.5,1009,30,10,244,5,Palolo
3/30/2013,0.95,28,23,0,11.6,6,72,23,28,28,25,7,31,86,5.5,1009,28,9,243,5,Palolo
3/31/2013,0.73,29,23,0,11.6,6,68,23,28,28,25,7,31,87,4.6,1009,29,9,266,5,Palolo
4/1/2013,0.73,28,23,0,11.6,6,52,23,28,28,25,7,53,86,16.7,1010,28,8,245,5,Palolo
4/2/2013,0.71,28,22,0,11.6,6,44,23,28,28,25,8,53,88,6.8,1009,28,9,234,5,Palolo
4/3/2013,0.7,29,23,0,11.6,6,37,23,28,28,25,8,27,87,5.5,1008,29,9,224,5,Palolo
4/4/2013,0.71,29,23,0,10.2,6,29,23,28,28,25,6,45,87,5.7,1008,29,9,235,4,Palolo
4/5/2013,0.68,28,23,0,11.6,6,22,23,28,28,25,6,39,86,7.1,1008,28,8,167,4,Palolo
4/6/2013,0.78,28,23,0,12.1,6,14,23,28,28,25,7,49,88,7.8,1007,28,9,175,5,Palolo
4/7/2013,0.63,28,23,0,12.1,6,7,23,27,27,25,8,46,88,12.4,1007,28,9,194,5,Palolo
4/8/2013,0.6,23,22,0,7.5,5,0,22,25,25,23,9,83,94,20.6,1010,23,6,205,5,Palolo
4/9/2013,0.58,24,22,0,7.5,5,0,22,25,25,23,6,91,94,6.6,1010,24,9,133,4,Palolo
4/10/2013,0.58,25,22,0,12.5,5,0,22,26,26,24,4,62,92,2.1,1009,25,6,229,3,Palolo
4/11/2013,0.54,26,22,0,12.5,5,1,22,27,27,24,7,51,91,8.4,1009,26,8,232,5,Palolo
4/12/2013,0.53,26,22,0,12.4,5,8,22,26,26,24,5,53,89,1.7,1010,26,9,227,3,Palolo
4/13/2013,0.52,29,21,0,12.4,6,16,22,28,28,25,6,33,83,1.7,1010,29,10,200,4,Palolo
4/14/2013,0.62,29,22,0,12.4,6,23,23,28,28,25,6,48,86,3.2,1010,29,10,244,4,Palolo
4/15/2013,0.54,29,22,0,12.5,6,31,22,28,28,25,6,33,82,2.8,1009,29,10,272,4,Palolo
4/16/2013,0.48,29,22,0,12.4,6,38,22,28,28,25,6,34,85,7.7,1009,29,9,204,4,Palolo
4/17/2013,0.52,29,22,0,12.4,6,46,23,29,29,26,7,19,82,3.6,1009,29,9,181,5,Palolo
4/18/2013,0.49,28,23,0,10.5,6,54,23,28,28,25,7,47,87,10.1,1008,28,9,228,5,Palolo
4/19/2013,0.83,25,21,0,9.1,5,61,21,25,25,23,11,91,90,5.4,1011,25,6,196,7,Palolo
4/20/2013,0.85,29,21,0,12.4,6,69,20,27,27,25,9,43,77,0.8,1010,29,10,198,6,Palolo
4/21/2013,0.53,28,22,0,12.4,6,76,22,28,28,25,7,50,83,3.1,1010,28,10,146,5,Palolo
4/22/2013,1.02,30,22,0,12.4,6,84,22,28,28,26,6,23,80,1.7,1010,30,10,106,4,Palolo
4/23/2013,0.62,30,22,0,11.8,6,91,22,28,28,25,7,46,82,6.7,1011,30,10,199,5,Palolo
4/24/2013,2.67,27,23,0,11.8,6,99,22,27,27,24,7,56,88,6,1011,27,9,246,4,Palolo
4/25/2013,1.17,27,22,0,11.8,6,100,22,27,27,25,5,55,88,6.5,1011,27,10,186,3,Palolo
4/26/2013,0.7,27,22,0,12.4,6,86,22,27,27,24,7,52,87,3.8,1011,27,9,186,4,Palolo
4/27/2013,0.69,26,22,0,12.4,5,79,22,27,27,24,8,53,88,6.9,1011,26,9,170,5,Palolo
4/28/2013,0.69,29,22,0,12.4,6,71,22,28,28,25,7,34,84,6.5,1010,29,9,187,5,Palolo
4/29/2013,0.7,27,23,0,11.8,6,63,22,27,27,25,7,60,88,13.5,1011,27,8,142,5,Palolo
4/30/2013,0.78,29,23,0,11.6,6,56,22,28,28,25,7,29,84,5.6,1010,29,10,126,5,Palolo
5/1/2013,0.68,28,22,0,10.2,6,54,22,28,28,25,6,45,86,5.1,1008,28,10,118,4,Palolo
5/2/2013,0.64,26,22,0,11.6,5,47,22,27,27,24,5,51,89,12.7,1009,26,9,128,3,Palolo
5/3/2013,0.63,29,23,0,11.6,6,39,22,28,28,25,7,44,83,4.2,1009,29,10,104,5,Palolo
5/4/2013,0.86,28,22,0,11.6,6,32,22,28,28,25,8,27,85,1.3,1010,28,10,147,6,Palolo
5/5/2013,1.18,30,23,0,11.6,6,25,22,28,28,26,10,15,81,0.3,1009,30,10,76,7,Palolo
5/6/2013,1.13,29,22,0,11.6,6,17,22,28,28,25,8,24,83,3.9,1008,29,10,130,5,Palolo
5/7/2013,0.62,29,22,0,11.6,6,10,23,28,28,25,8,41,87,10.7,1007,29,9,210,5,Palolo
5/8/2013,0.62,28,22,0,8.8,6,3,23,27,27,25,7,59,90,8.9,1009,28,9,192,4,Palolo
5/9/2013,0.58,26,23,0,11.6,5,0,23,27,27,24,6,58,91,18.3,1009,26,9,228,4,Palolo
5/10/2013,0.58,25,23,0,7.4,5,0,23,27,27,24,4,54,93,9.5,1009,25,8,166,3,Palolo
5/11/2013,0.57,25,22,0,7.4,5,4,22,26,26,24,5,66,91,5,1009,25,10,106,3,Palolo
5/12/2013,12.9,27,21,0,8.8,6,11,22,27,27,24,5,57,89,5.7,1010,27,10,203,3,Palolo
5/13/2013,11.6,27,23,0,8.8,6,19,22,27,27,25,7,62,88,4.7,1010,27,9,245,5,Palolo
5/14/2013,2.65,29,22,0,11.6,6,26,23,28,28,25,6,35,86,4.4,1009,29,9,152,4,Palolo
5/15/2013,1.1,28,23,0,11.6,6,33,23,28,28,25,9,56,88,5.7,1009,28,9,167,5,Palolo
5/16/2013,0.76,28,22,0,10.2,5,40,22,27,27,24,6,54,85,2.5,1010,28,10,175,3,Palolo
5/17/2013,0.79,26,22,0,11.6,6,48,23,28,28,25,7,43,87,6.2,1011,26,10,112,5,Palolo
5/18/2013,0.86,28,23,0,11.6,6,55,23,28,28,25,7,36,85,7.4,1010,28,8,181,5,Palolo
5/19/2013,3.17,28,22,0,11.6,6,62,23,28,28,25,7,41,87,3.7,1010,28,10,180,5,Palolo
5/20/2013,1.3,29,22,0,11.6,6,70,22,28,28,25,8,30,83,3.3,1010,29,10,145,5,Palolo
5/21/2013,0.85,28,21,0,8.8,6,77,22,27,27,25,6,43,88,5.9,1011,28,9,182,4,Palolo
5/22/2013,0.83,28,21,0,11.6,6,84,22,28,28,25,6,30,83,4.5,1010,28,10,103,4,Palolo
5/23/2013,0.82,28,22,0,11.6,6,91,22,27,27,25,6,29,85,5.2,1011,28,9,190,4,Palolo
5/24/2013,0.82,27,22,0,11.6,6,99,22,27,27,24,9,48,87,7,1011,27,9,219,6,Palolo
5/25/2013,0.87,29,22,0,11.6,6,100,22,27,27,25,7,36,83,4.8,1010,29,10,188,4,Palolo
5/26/2013,0.78,27,22,0,10.2,6,87,22,27,27,24,7,43,85,3.1,1011,27,9,222,5,Palolo
5/27/2013,0.74,26,22,0,11.6,5,80,22,27,27,24,6,39,87,3.5,1011,26,10,223,4,Palolo
5/28/2013,23.7,28,22,0,10.2,6,72,22,27,27,25,8,43,84,6.4,1011,28,9,200,5,Palolo
5/29/2013,3.75,27,22,0,11.6,5,65,21,26,26,24,8,53,85,3,1011,27,9,202,5,Palolo
5/30/2013,1.06,27,21,0,8.8,5,58,21,26,26,24,6,52,83,1.1,1010,27,10,196,4,Palolo
5/31/2013,1.61,26,22,0,10.2,5,54,22,26,26,24,6,55,88,1.6,1010,26,9,152,4,Palolo
6/1/2013,0.94,29,21,0,11.6,6,37,22,28,28,25,6,36,84,1.8,1009,29,10,229,4,Palolo
6/2/2013,1.61,29,22,0,11.6,6,30,22,28,28,25,8,23,85,4.7,1008,29,10,112,5,Palolo
6/3/2013,0.9,27,22,0,12.4,6,22,22,27,27,25,7,28,87,6.1,1008,27,10,237,4,Palolo
6/4/2013,0.81,29,22,0,12.4,6,15,22,28,28,25,7,27,83,3.4,1009,29,10,202,4,Palolo
6/5/2013,0.8,28,22,0,12.4,6,7,21,27,27,25,7,44,82,1.7,1009,28,10,187,5,Palolo
6/6/2013,0.78,29,23,0,12.4,6,0,22,28,28,25,7,31,83,2.4,1009,29,10,241,4,Palolo
6/7/2013,0.76,29,22,0,12.4,6,0,22,28,28,25,8,34,83,8.3,1009,29,9,193,5,Palolo
6/8/2013,0.73,28,22,0,12.4,6,0,22,28,28,25,9,53,86,11.3,1008,28,9,252,5,Palolo
6/9/2013,0.7,28,23,0,12.4,6,0,23,28,28,25,6,38,88,3.7,1008,28,9,172,4,Palolo
6/10/2013,0.66,28,22,0,12.4,6,8,23,28,28,25,7,33,86,5.5,1007,28,9,119,4,Palolo
6/11/2013,0.63,27,22,0,12.4,5,15,23,27,27,25,7,52,89,12.5,1007,27,9,102,5,Palolo
6/12/2013,0.6,28,23,0,12.4,6,23,23,28,28,25,8,42,87,12.5,1007,28,9,145,5,Palolo
6/13/2013,0.59,27,23,0,11.7,5,30,22,27,27,24,8,52,87,2.4,1008,27,9,209,5,Palolo
6/14/2013,2.97,29,22,0,12,6,38,21,28,28,25,8,47,79,0.1,1008,29,10,196,5,Palolo
6/15/2013,0.61,29,23,0,12,6,46,21,28,28,26,8,51,78,0.3,1008,29,10,142,5,Palolo
